old_url,new_url,redirect_type
/products/isara-radiate.html,/products/isara-radiate-quantum-safe-library.html,301
/news-events/in-the-news,/company/newsroom/,301
/company/resources/what-is-quantum-safe.html,/resources/what-is-quantum-safe.html,301
/company/company,/company/about.html,301
/company/company/about.html,/company/about.html,301
/company/company/careers,/company/careers.html,301
/company/company/contact-us.html,/company/contact-us,301
/company/company/newsroom,/company/newsroom/,301
/company/company/newsroom/isara-and-the-lightbridge-group-partner-to-advance-post-quantum-cryptography-in-government.html,/company/newsroom/isara-and-the-lightbridge-group-partner-to-advance-post-quantum-cryptography-in-government.html,301
/company/partners.html,/partnerships.html,301
/company/products,/products/isara-advance-cryptographic-inventory-and-risk-assessment-tool.html,301
/company/resources,/resources/index.html,301
/company/solutions,/solutions.html,301
/resource-center/company,/company/about.html,301
/resource-center/company/about.html,/company/about.html,301
/resource-center/company/careers,/company/careers.html,301
/resource-center/company/contact-us.html,/company/contact-us,301
/resource-center/company/newsroom,/company/newsroom/,301
/resource-center/partners.html,/partnerships.html,301
/resource-center/products,/products/isara-advance-cryptographic-inventory-and-risk-assessment-tool.html,301
/resource-center/resources,/resources/index.html,301
/resource-center/solutions,/solutions.html,301
/solutions/use-cases/company/contact-us.html,/company/contact-us,301
/contact-us/,/company/contact-us,301
/blog-posts/quantum-readiness-2026-checklist.html,/blog-posts/quantum-readiness-2026-checklist/,301
/careers/,/company/careers.html,301
/contact,/company/contact-us,301
/news-events,/company/newsroom/,301
/products/isara-advance-crypto-agility-suite.html,/products/isara-advance-cryptographic-inventory-and-risk-assessment-tool.html,301
